Language Accuracy: 0.019430221872128135
NE Accuracy: 0.9688109161793372
Token	Gold Standard	Tagged Language	Named Entity	Evaluation
pero	Spn	Eng	O	Incorrect
luego	Spn	Eng	O	Incorrect
he	Eng	Spn	O	Incorrect
tries	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
weasel	Eng	Spn	O	Incorrect
his	Eng	Spn	O	Incorrect
way	Eng	Spn	O	Incorrect
out	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
it	Eng	Spn	O	Incorrect
siempre	Spn	Eng	O	Incorrect
tan	Spn	Eng	O	Incorrect
ready	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
blame	Eng	Spn	O	Incorrect
someone	Eng	Spn	O	Incorrect
else	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
or	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
his	Eng	Spn	O	Incorrect
temper	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
"	Punct	Punct	O	NA
Al	Spn	Eng	O	Incorrect
llegar	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
casa	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
siento	Spn	Eng	O	Incorrect
on	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
floor	Eng	Spn	O	Incorrect
y	Spn	Eng	O	Incorrect
shoro	NonStSpn	Spn	O	NA
y	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
siento	Spn	Eng	O	Incorrect
totally	Eng	Spn	O	Incorrect
overwhelmed	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
wiped	Eng	Spn	O	Incorrect
out	Eng	Spn	O	Incorrect
por	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
maternidad	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
suddenly	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Por	Spn	Eng	O	Incorrect
esto	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
by	Eng	Spn	O	Incorrect
something	Eng	Spn	O	Incorrect
like	Eng	Spn	O	Incorrect
this	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
golpea	Spn	Eng	O	Incorrect
in	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
middle	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
whatever	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
were	Eng	Spn	O	Incorrect
doing	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
writing	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
living	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
siempre	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
no	Eng	Eng	O	Correct
matter	Eng	Spn	O	Incorrect
what	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
mi	Spn	Eng	O	Incorrect
más	Spn	Eng	O	Incorrect
important	Eng	Spn	O	Incorrect
empresa	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
pasión	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
so	Eng	Spn	O	Incorrect
much	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Too	Eng	Spn	O	Incorrect
much	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Siempre	Spn	Eng	O	Incorrect
he	Spn	Spn	O	Correct
tardado	Spn	Eng	O	Incorrect
tanto	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
mis	Spn	Eng	O	Incorrect
cosas	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
realizarme	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
"	Punct	Punct	O	NA
all	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
goals	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
now	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
closeto	Mixed	Spn	O	NA
it	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
to	Eng	Spn	O	Incorrect
writing	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
to	Eng	Spn	O	Incorrect
closure	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Finally	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
finally	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Beginning	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
taste	Eng	Spn	O	Incorrect
it	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Pero	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
pueden	Spn	Eng	O	Incorrect
derribar	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
cualquier	Spn	Eng	O	Incorrect
momento	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
kids	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
remember	Eng	Spn	O	Incorrect
cuando	Spn	Eng	O	Incorrect
él	Spn	Eng	O	Incorrect
nació	Spn	Eng	O	Incorrect
:	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
sat	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
months	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
end	Eng	Spn	O	Incorrect
just	Eng	Spn	O	Incorrect
bounce	Eng	Spn	O	Incorrect
bounce	Eng	Spn	O	Incorrect
bouncing	Eng	Spn	O	Incorrect
him	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
con	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
pie	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
little	Eng	Spn	O	Incorrect
bouncyhamaca	MixedNoSpace	Eng	O	NA
thing	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
staring	Eng	Spn	O	Incorrect
at	Eng	Spn	O	Incorrect
him	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
making	Eng	Spn	O	Incorrect
him	Eng	Spn	O	Incorrect
laugh	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
would	Eng	Spn	O	Incorrect
doBLOOD/	EngNoSpace	Eng	O	NA
anything	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
would	Eng	Spn	O	Incorrect
die	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
como	Spn	Eng	O	Incorrect
dijo	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
protagonista	Spn	Eng	O	Incorrect
in	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
gorgeous	Eng	Spn	O/MISC	Incorrect
“	Punct	Punct	O	NA
Cal	NamedEnt	Spn	O/MISC	Correct
"	Punct	Punct	O	NA
movie	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
con	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
Mark	NamedEnt	Spn	PERSON/PERSON	Correct
Knopfler	NamedEnt	Spn	PERSON/PERSON	Correct
soundtrack	Eng	Spn	O/PERSON	Incorrect
.	Punct	Punct	O	NA
Bueno	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
ya	Spn	Eng	O	Incorrect
sé	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
era	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
amante	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
young	Eng	Spn	O	Incorrect
Irish	Eng	Spn	O/MISC	Incorrect
revolutionary	Eng	Spn	O/MISC	Incorrect
guerrilla	Eng	Eng	O/MISC	Correct
to	Eng	Spn	O/MISC	Incorrect
his	Eng	Spn	O/MISC	Incorrect
Protestant	Eng	Spn	O/MISC	Incorrect
older	Eng	Spn	O	Incorrect
woman	Eng	Spn	O	Incorrect
lover	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
pero	Spn	Eng	O	Incorrect
da	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
mihmo	NonStSpn	Eng	O	NA
:	Punct	Punct	O	NA
lo	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
quiero	Spn	Eng	O	Incorrect
decir	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
imbancable	Spn	Eng	O	Incorrect
intensidad	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
esto	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
hoy	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
is	Eng	Spn	O	Incorrect
suddenly	Eng	Spn	O	Incorrect
beyond	Eng	Spn	O	Incorrect
me	Eng	Eng	O	Correct
.	Punct	Punct	O	NA
¿Qué	Spn	Eng	O	Incorrect
hago	Spn	Eng	O	Incorrect
?	Spn	Punct	O	Incorrect
Propongo	Spn	Eng	O	Incorrect
cursishos	NonStSpn	Eng	O	NA
de	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
anger	Eng	Spn	O	Incorrect
management	Eng	Spn	O	Incorrect
"	Punct	Punct	O	NA
when	Eng	Spn	O	Incorrect
we	Eng	Spn	O	Incorrect
get	Eng	Spn	O/MISC	Incorrect
home	Eng	Spn	O/MISC	Incorrect
.	Punct	Punct	O	NA
Muy	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
gringo	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Le	Spn	Eng	O	Incorrect
hablo	Spn	Eng	O	Incorrect
about	Eng	Spn	O	Incorrect
how	Eng	Spn	O	Incorrect
when	Eng	Spn	O	Incorrect
we	Eng	Spn	O	Incorrect
get	Eng	Spn	O/MISC	Incorrect
home	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
re-entry	Eng	Spn	O	Incorrect
into	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
gringo	Spn	Eng	O	Incorrect
high	Eng	Spn	O	Incorrect
school	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
No	Spn	Eng	O	Incorrect
va	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
ser	Spn	Eng	O	Incorrect
fácil	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
peer	Eng	Spn	O	Incorrect
pressure	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
si	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
dominás	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
temper	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
how	Eng	Spn	O	Incorrect
are	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
going	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
be	Eng	Spn	O	Incorrect
able	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
drive	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
ain’t	NonStEng	Spn	O/MISC	NA
putting	Eng	Spn	O	Incorrect
no	Eng	Eng	O	Correct
out	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
control	Eng	Spn	O	Incorrect
Archie	NamedEnt	Spn	PERSON/PERSON	Correct
Bunker	NamedEnt	Spn	PERSON/PERSON	Correct
temper-tantrummer	NonStEng	Spn	O	NA
behind	Eng	Spn	O	Incorrect
el	Spn	Eng	O	Incorrect
volante	Spn	Eng	O	Incorrect
!	Punct	Punct	O	NA
No	Eng	Eng	O	Correct
way	Eng	Spn	O	Incorrect
!	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
si	Spn	Eng	O	Incorrect
sales	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
chica	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
dice	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
take	Eng	Spn	O	Incorrect
me	Eng	Spn	O	Incorrect
home	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
quiero	Spn	Eng	O	Incorrect
go	Eng	Spn	O	Incorrect
further	Eng	Spn	O	Incorrect
que	Spn	Eng	O	Incorrect
I’m	Eng	Spn	O/MISC	Incorrect
not	Eng	Spn	O	Incorrect
ready	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
what	Eng	Spn	O	Incorrect
are	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
going	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
do	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Put	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
hands	Eng	Spn	O	Incorrect
around	Eng	Spn	O	Incorrect
her	Eng	Spn	O	Incorrect
neck	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
hold	Eng	Spn	O	Incorrect
her	Eng	Spn	O	Incorrect
there	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
hold	Eng	Spn	O	Incorrect
her	Eng	Spn	O	Incorrect
down	Eng	Spn	O	Incorrect
against	Eng	Spn	O	Incorrect
her	Eng	Spn	O	Incorrect
will	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
muy	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
Cuello	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
gatito	Spn	Eng	O	Incorrect
negro	Spn	Eng	O	Incorrect
"	Punct	Punct	O	NA
?	Spn	Punct	O	Incorrect
Y	Spn	Eng	O	Incorrect
casi	Spn	Eng	O	Incorrect
llorando	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
bien	Spn	Eng	O	Incorrect
palidito	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
mira	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
dice	Spn	Eng	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
don’t	Eng	Spn	O/MISC	Incorrect
know	Eng	Spn	O/MISC	Incorrect
Mom	NamedEnt	Spn	O/MISC	Correct
,	Punct	Punct	O	NA
what	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
am	Eng	Spn	O/MISC	Incorrect
I	Eng	Spn	O/MISC	Incorrect
a	Eng	Spn	O	Incorrect
monster	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Siempre	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
discurso	Spn	Eng	O	Incorrect
of	Eng	Spn	O	Incorrect
I’m	Eng	Spn	O/MISC	Incorrect
gonna	Eng	Spn	O	Incorrect
change	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
I’m	Eng	Spn	O	Incorrect
gonna	Eng	Spn	O	Incorrect
start	Eng	Spn	O	Incorrect
cleaning	Eng	Spn	O	Incorrect
up	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
room	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
it’s	Eng	Spn	O	Incorrect
ALL	Eng	Spn	O	Incorrect
gonna	Eng	Spn	O	Incorrect
be	Eng	Spn	O	Incorrect
different	Eng	Spn	O	Incorrect
when	Eng	Spn	O	Incorrect
we	Eng	Spn	O	Incorrect
get	Eng	Spn	O/MISC	Incorrect
back	Eng	Spn	O/MISC	Incorrect
.	Punct	Punct	O	NA
Que	Spn	Eng	O	Incorrect
fresh	Eng	Spn	O	Incorrect
slate	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
pa	NonStSpn	Eng	O	NA
’	Punct	Punct	O	NA
mis	Spn	Eng	O	Incorrect
adentros	Spn	Eng	O	Incorrect
ay	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
that	Eng	Spn	O	Incorrect
is	Eng	Spn	O	Incorrect
SOOO	NonStEng	Spn	O	NA
much	Eng	Spn	O	Incorrect
el	Spn	Eng	O	Incorrect
clásico	Spn	Eng	O	Incorrect
discurso	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
alcohólico	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Of	Eng	Spn	O	Incorrect
an	Eng	Spn	O	Incorrect
addict	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Image	Eng	Spn	O	Incorrect
de	Spn	Eng	O	Incorrect
mi	Spn	Eng	O	Incorrect
ex-suegro	Spn	Eng	O	Incorrect
burning	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
brain	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
You	Eng	Spn	O	Incorrect
pickled	Eng	Spn	O	Incorrect
old	Eng	Spn	O	Incorrect
sod	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
why	Eng	Spn	O	Incorrect
are	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
STILL	Eng	Spn	O	Incorrect
alive	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
pathetic	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
alone	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
drinking	Eng	Spn	O	Incorrect
yourself	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
but	Eng	Spn	O/MISC	Incorrect
NOT	Eng	Spn	O/MISC	Incorrect
to	Eng	Spn	O/MISC	Incorrect
death	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
not	Eng	Spn	O	Incorrect
yet	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
And	Eng	Spn	O	Incorrect
Ida	NamedEnt	Eng	PERSON/O	Correct
,	Punct	Punct	O	NA
mi	Spn	Eng	O	Incorrect
suegra	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
fresh	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
grave	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
ella	Spn	Eng	O	Incorrect
tan	Spn	Eng	O	Incorrect
buena	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
tan	Spn	Eng	O	Incorrect
vivaz	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
quiero	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
No	Spn	Eng	O	Incorrect
quiero	Spn	Eng	O	Incorrect
put	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
guilt	Eng	Spn	O	Incorrect
crap	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
heredity	Eng	Spn	O	Incorrect
shit	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
Joey	NamedEnt	Spn	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
with	Eng	Spn	O	Incorrect
his	Eng	Spn	O	Incorrect
bandaged	Eng	Spn	O	Incorrect
wrist	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
his	Eng	Spn	O	Incorrect
beautiful	Eng	Spn	O	Incorrect
dark	Eng	Spn	O	Incorrect
almond	Eng	Spn	O	Incorrect
eyes	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
así	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
le	Spn	Eng	O	Incorrect
diseño	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
self-improvement	Eng	Spn	O	Incorrect
course	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
paper	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
1	Num	Num	O	NA
)	Punct	Punct	O	NA
write	Eng	Spn	O	Incorrect
an	Eng	Spn	O	Incorrect
essay	Eng	Spn	O	Incorrect
about	Eng	Spn	O	Incorrect
how	Eng	Spn	O	Incorrect
this	Eng	Spn	O	Incorrect
situation	Eng	Spn	O	Incorrect
could	Eng	Spn	O	Incorrect
have	Eng	Spn	O	Incorrect
been	Eng	Spn	O	Incorrect
resolved	Eng	Spn	O	Incorrect
without	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
use	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
force	Eng	Spn	O	Incorrect
2	Num	Num	O	NA
)	Punct	Punct	O	NA
pay	Eng	Spn	O	Incorrect
for	Eng	Spn	O	Incorrect
broken	Eng	Spn	O	Incorrect
glass	Eng	Spn	O	Incorrect
with	Eng	Spn	O	Incorrect
allowance	Eng	Spn	O	Incorrect
3	Num	Num	O	NA
)	Punct	Punct	O	NA
leer	Spn	Eng	O	Incorrect
Lord	Eng	Spn	O/PERSON	Incorrect
of	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
Fliesy	NamedEnt	Spn	O/PERSON	Correct
analizar	Spn	Eng	O	Incorrect
su	Spn	Eng	O	Incorrect
moraleja	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Esto	Spn	Eng	O	Incorrect
basta	Spn	Eng	O	Incorrect
?	Spn	Punct	O	Incorrect
Is	Eng	Spn	O	Incorrect
he	Eng	Spn	O	Incorrect
damaged	Eng	Spn	O	Incorrect
?	Spn	Punct	O	Incorrect
Will	Eng	Spn	O/PERSON	Incorrect
he	Eng	Spn	O	Incorrect
be	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
right	Eng	Spn	O	Incorrect
?	Spn	Punct	O	Incorrect
Am	Eng	Spn	O/MISC	Incorrect
I	Eng	Spn	O/MISC	Incorrect
?	Punct	Punct	O	NA
V	Num	Eng	O/ORGANIZATION	NA
Celos	Spn	Eng	O/ORGANIZATION	Incorrect
Pasional	Spn	Eng	O/ORGANIZATION	Incorrect
Crónica	Spn	Eng	O/ORGANIZATION	Incorrect
14	Num	Num	O	NA
julio	Spn	Eng	O	Incorrect
2001	Num	Num	O	NA
Buenos	NamedEnt	Eng	LOCATION/LOCATION	Correct
Aires	NamedEnt	Eng	LOCATION/LOCATION	Correct
For	Eng	Spn	O/LOCATION	Incorrect
Suzinn	NamedEnt	Spn	O/LOCATION	Correct
“	Punct	Punct	O	NA
Lee	NamedEnt	Spn	O	Incorrect
"	Punct	Punct	O	NA
Weiss	NamedEnt	Spn	ORGANIZATION/PERSON	Correct
Mamá	Spn	Eng	ORGANIZATION/PERSON	Incorrect
y	Spn	Eng	O	Incorrect
papá	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
after	Eng	Spn	O	Incorrect
their	Eng	Spn	O	Incorrect
flechazo	Spn	Eng	O	Incorrect
meeting	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
cubierta	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
ese	Spn	Eng	O	Incorrect
Transatlantic	Eng	Spn	O/ORGANIZATION	Incorrect
liner	Eng	Spn	O	Incorrect
carrying	Eng	Spn	O	Incorrect
them	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
study	Eng	Spn	O	Incorrect
abroad	Eng	Spn	O	Incorrect
program	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
Madrid	NamedEnt	Eng	LOCATION/LOCATION	Correct
en	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
verano	Spn	Eng	O	Incorrect
del	Spn	Eng	O	Incorrect
‘	Punct	Punct	O	NA
49	Num	Num	O	NA
(	Punct	Punct	O	NA
I	Eng	Spn	O/MISC	Incorrect
think	Eng	Spn	O/MISC	Incorrect
)	Punct	Punct	O	NA
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
after	Eng	Spn	O	Incorrect
su	Spn	Eng	O	Incorrect
cross-cultural	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
tumultuous	Eng	Spn	O	Incorrect
courtship	Eng	Spn	O	Incorrect
que	Spn	Eng	O	Incorrect
terminó	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
modesta	Spn	Eng	O	Incorrect
boda	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
front	Eng	Spn	O	Incorrect
lawn	Eng	Spn	O	Incorrect
de	Spn	Eng	O	Incorrect
mis	Spn	Eng	O	Incorrect
abuelos	Spn	Eng	O	Incorrect
Chávez	NamedEnt	Eng	PERSON/PERSON	Correct
en	Spn	Eng	O	Incorrect
San	NamedEnt	Eng	LOCATION/LOCATION	Correct
Diego	NamedEnt	Eng	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
Califas	NamedEnt	Eng	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
after	Eng	Spn	O	Incorrect
el	Spn	Eng	O	Incorrect
subsecuente	Spn	Eng	O	Incorrect
distanciamiento	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
papá	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
su	Spn	Eng	O	Incorrect
familia	Spn	Eng	O	Incorrect
judía	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
New	NamedEnt	Spn	LOCATION/LOCATION	Correct
York	NamedEnt	Spn	LOCATION/LOCATION	Correct
(	Punct	Punct	O	NA
especialmente	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
su	Spn	Eng	O	Incorrect
mamá	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
Grandma	NamedEnt	Spn	O/PERSON	Correct
Edna	NamedEnt	Eng	O/PERSON	Correct
)	Punct	Punct	O	NA
pues	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
what	Eng	Spn	O	Incorrect
other	Eng	Spn	O	Incorrect
kind	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
marriage	Eng	Spn	O	Incorrect
could	Eng	Spn	O	Incorrect
they	Eng	Spn	O	Incorrect
be	Eng	Spn	O	Incorrect
expected	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
have	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Except	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
one	Eng	Spn	O	Incorrect
they	Eng	Spn	O	Incorrect
had	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
intense	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
loud	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
